movie,movie_title,duration,gross,imdb_score,budget
 on Flux ,?on Flux?,93,25857987,5.5,62000000
#Horror ,#Horror?,101,,3.3,1500000
[Rec] ,[Rec]?,78,,7.5,1500000
[Rec] 2 ,[Rec] 2?,85,27024,6.6,5600000
10 Cloverfield Lane ,10 Cloverfield Lane?,104,71897215,7.3,15000000
10 Days in a Madhouse ,10 Days in a Madhouse?,111,14616,7.5,12000000
10 Things I Hate About You ,10 Things I Hate About You?,97,38176108,7.2,16000000
"10,000 B.C.             ","10,000 B.C.?            ",22,,7.2,
102 Dalmatians ,102 Dalmatians?,100,66941559,4.8,85000000
10th & Wolf ,10th & Wolf?,107,53481,6.4,8000000
11:14 ,11:14?,85,,7.2,6000000
12 Angry Men ,12 Angry Men?,96,,8.9,350000
12 Monkeys             ,12 Monkeys?            ,42,,7.6,
12 Rounds ,12 Rounds?,108,12232937,5.6,22000000
12 Years a Slave ,12 Years a Slave?,134,56667870,8.1,20000000
127 Hours ,127 Hours?,94,18329466,7.6,18000000
13 Going on 30 ,13 Going on 30?,98,56044241,6.1,37000000
13 Hours ,13 Hours?,144,52822418,7.4,50000000
1408,1408,114,71975611,6.8,25000000
15 Minutes ,15 Minutes?,120,24375436,6.1,42000000
16 Blocks ,16 Blocks?,102,36883539,6.6,52000000
16 to Life ,16 to Life?,89,,6.3,1000000
17 Again ,17 Again?,102,64149837,6.4,20000000
1776,1776,168,,7.6,4000000
1911,1911,121,127437,6,18000000
1941,1941,142,,5.9,35000000
1982,1982,90,,7.1,1000000
2 Fast 2 Furious ,2 Fast 2 Furious?,107,127083765,5.9,76000000
2 Guns ,2 Guns?,109,75573300,6.7,61000000
2:13 ,2:13?,96,,4.8,3500000
20 Dates ,20 Dates?,87,536767,5.3,60000
20 Feet from Stardom ,20 Feet from Stardom?,91,4946250,7.4,1000000
"20,000 Leagues Under the Sea ","20,000 Leagues Under the Sea?",127,,7.2,5000000
"20,000 Leagues Under the Sea ","20,000 Leagues Under the Sea?",127,,7.2,5000000
200 Cigarettes ,200 Cigarettes?,101,6851636,5.9,6000000
